[1752 | __mp_main__ | INFO] Rating @ n_cmp = 2100 1/min
[8028 | __mp_main__ | INFO] Iteration 3: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[8028 | __mp_main__ | DEBUG] Iteration 3: compressor mass flow rate: 84.456 kg/h, compressor power: 1.387 kW
[8028 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser entry: 91.026 °C, 13.179 bar
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[19868 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 40.820 °C, 13.179 bar, 257.579 kJ/kg, -1.000 frac, sub-critical liquid
[19868 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 5.470 kW
[19868 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 257.579 kJ/kg, 0.261 frac, two phase
[12188 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[5460 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[10420 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 1: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 1: heat rejection rate: 5.982 kW
[12612 | __mp_main__ | DEBUG] Iteration 1: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[5992 | __mp_main__ | DEBUG] Iteration 2: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5992 | __mp_main__ | DEBUG] Iteration 2: heat absorption rate: 4.115 kW
[5992 | __mp_main__ | DEBUG] Iteration 2: evaporator mass flow rate: 92.679 kg/h
[5992 | __mp_main__ | INFO] Iteration 2: deviation with (2700 1/min, 5.000 °C, 50.000 °C): for T_evp = 3.746 K, T_cnd = 4.013 K
[5992 | __mp_main__ | INFO] Iteration 3: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[5992 | __mp_main__ | DEBUG] Iteration 3: compressor mass flow rate: 67.497 kg/h, compressor power: 1.119 kW
[12188 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 7.665 kW
[5992 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser entry: 91.542 °C, 13.179 bar
[12188 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 2: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[21096 | __mp_main__ | DEBUG] Iteration 2: heat absorption rate: 4.111 kW
[21096 | __mp_main__ | DEBUG] Iteration 2: evaporator mass flow rate: 93.384 kg/h
[5460 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 6.837 kW
[21096 | __mp_main__ | INFO] Iteration 2: deviation with (3000 1/min, 5.000 °C, 50.000 °C): for T_evp = 2.598 K, T_cnd = 2.441 K
[21096 | __mp_main__ | INFO] Iteration 3: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[5460 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 3: compressor mass flow rate: 76.028 kg/h, compressor power: 1.255 kW
[21096 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser entry: 91.281 °C, 13.179 bar
[10420 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 7.254 kW
[10420 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[23480 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[15456 | __mp_main__ | DEBUG] Iteration 2: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[15456 | __mp_main__ | DEBUG] Iteration 2: heat absorption rate: 4.118 kW
[15456 | __mp_main__ | DEBUG] Iteration 2: evaporator mass flow rate: 92.241 kg/h
[15456 | __mp_main__ | INFO] Iteration 2: deviation with (2400 1/min, 5.000 °C, 50.000 °C): for T_evp = 4.908 K, T_cnd = 6.119 K
[15456 | __mp_main__ | INFO] Iteration 3: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[15456 | __mp_main__ | DEBUG] Iteration 3: compressor mass flow rate: 58.865 kg/h, compressor power: 0.981 kW
[15456 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser entry: 91.816 °C, 13.179 bar
[23480 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 6.413 kW
[23480 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[1752 | __mp_main__ | DEBUG] Iteration 2: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[1752 | __mp_main__ | DEBUG] Iteration 2: heat absorption rate: 4.120 kW
[1752 | __mp_main__ | DEBUG] Iteration 2: evaporator mass flow rate: 91.939 kg/h
[1752 | __mp_main__ | INFO] Iteration 2: deviation with (2100 1/min, 5.000 °C, 50.000 °C): for T_evp = 6.060 K, T_cnd = 9.018 K
[1752 | __mp_main__ | INFO] Iteration 3: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[1752 | __mp_main__ | DEBUG] Iteration 3: compressor mass flow rate: 50.131 kg/h, compressor power: 0.840 kW
[1752 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser entry: 92.109 °C, 13.179 bar
[19284 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 44.170 °C, 13.179 bar, 262.633 kJ/kg, -1.000 frac, sub-critical liquid
[19284 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 5.800 kW
[19284 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 262.633 kJ/kg, 0.287 frac, two phase
[8028 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 38.601 °C, 13.179 bar, 254.272 kJ/kg, -1.000 frac, sub-critical liquid
[8028 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 5.067 kW
[8028 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 254.272 kJ/kg, 0.244 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[19868 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.093 kW
[19868 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 96.289 kg/h
[19868 | __mp_main__ | INFO] Iteration 3: deviation with (3600 1/min, 5.000 °C, 50.000 °C): for T_evp = 0.505 K, T_cnd = 0.385 K
[19868 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[19868 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 92.783 kg/h, compressor power: 1.517 kW
[19868 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 90.776 °C, 13.179 bar
[12612 | __mp_main__ | DEBUG] Iteration 1: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12612 | __mp_main__ | DEBUG] Iteration 1: heat absorption rate: 4.044 kW
[12612 | __mp_main__ | DEBUG] Iteration 1: evaporator mass flow rate: 104.728 kg/h
[12612 | __mp_main__ | INFO] Iteration 1: deviation with (4200 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.630 K, T_cnd = -0.426 K
[12612 | __mp_main__ | INFO] Iteration 2: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[12612 | __mp_main__ | DEBUG] Iteration 2: compressor mass flow rate: 109.131 kg/h, compressor power: 1.768 kW
[12612 | __mp_main__ | DEBUG] Iteration 2: refrigerant at condenser entry: 90.283 °C, 13.179 bar
[5992 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 36.233 °C, 13.179 bar, 250.774 kJ/kg, -1.000 frac, sub-critical liquid
[5992 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 4.130 kW
[5992 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 250.774 kJ/kg, 0.226 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 37.164 °C, 13.179 bar, 252.146 kJ/kg, -1.000 frac, sub-critical liquid
[21096 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 4.615 kW
[21096 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 252.146 kJ/kg, 0.233 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5460 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.043 kW
[5460 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 104.728 kg/h
[5460 | __mp_main__ | INFO] Iteration 3: deviation with (4800 1/min, 5.000 °C, 50.000 °C): for T_evp = -3.015 K, T_cnd = -1.723 K
[5460 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[5460 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 125.072 kg/h, compressor power: 2.008 kW
[5460 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 89.791 °C, 13.179 bar
[15456 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 35.645 °C, 13.179 bar, 249.911 kJ/kg, -1.000 frac, sub-critical liquid
[15456 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 3.621 kW
[15456 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 249.911 kJ/kg, 0.222 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[10420 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.043 kW
[10420 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 104.728 kg/h
[10420 | __mp_main__ | INFO] Iteration 3: deviation with (5100 1/min, 5.000 °C, 50.000 °C): for T_evp = -4.249 K, T_cnd = -2.248 K
[10420 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[10420 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 132.890 kg/h, compressor power: 2.124 kW
[10420 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 89.544 °C, 13.179 bar
[12188 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12188 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.043 kW
[12188 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 104.728 kg/h
[12188 | __mp_main__ | INFO] Iteration 3: deviation with (5400 1/min, 5.000 °C, 50.000 °C): for T_evp = -5.483 K, T_cnd = -2.711 K
[12188 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[12188 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 140.605 kg/h, compressor power: 2.236 kW
[12188 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 89.297 °C, 13.179 bar
[19284 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[19284 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.076 kW
[19284 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 99.162 kg/h
[19284 | __mp_main__ | INFO] Iteration 3: deviation with (3900 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.292 K, T_cnd = -0.206 K
[19284 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[19284 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 101.008 kg/h, compressor power: 1.644 kW
[19284 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 90.529 °C, 13.179 bar
[1752 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 35.237 °C, 13.179 bar, 249.312 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 3.097 kW
[1752 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 249.312 kJ/kg, 0.219 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[23480 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.043 kW
[23480 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 104.728 kg/h
[23480 | __mp_main__ | INFO] Iteration 3: deviation with (4500 1/min, 5.000 °C, 50.000 °C): for T_evp = -1.809 K, T_cnd = -1.122 K
[23480 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[23480 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 117.153 kg/h, compressor power: 1.890 kW
[23480 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 90.037 °C, 13.179 bar
[19868 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 40.820 °C, 13.179 bar, 257.579 kJ/kg, -1.000 frac, sub-critical liquid
[19868 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 5.470 kW
[19868 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 257.579 kJ/kg, 0.261 frac, two phase
[5460 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[10420 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12188 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[8028 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[8028 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.104 kW
[8028 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 94.500 kg/h
[8028 | __mp_main__ | INFO] Iteration 3: deviation with (3300 1/min, 5.000 °C, 50.000 °C): for T_evp = 1.498 K, T_cnd = 1.256 K
[8028 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[8028 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 84.456 kg/h, compressor power: 1.387 kW
[8028 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 91.026 °C, 13.179 bar
[5460 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 6.837 kW
[5460 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 7.254 kW
[10420 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 7.665 kW
[12188 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[23480 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[23480 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 6.413 kW
[23480 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[21096 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.111 kW
[21096 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 93.384 kg/h
[21096 | __mp_main__ | INFO] Iteration 3: deviation with (3000 1/min, 5.000 °C, 50.000 °C): for T_evp = 2.598 K, T_cnd = 2.441 K
[21096 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[21096 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 76.028 kg/h, compressor power: 1.255 kW
[21096 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 91.281 °C, 13.179 bar
[5992 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5992 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.115 kW
[5992 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 92.679 kg/h
[5992 | __mp_main__ | INFO] Iteration 3: deviation with (2700 1/min, 5.000 °C, 50.000 °C): for T_evp = 3.746 K, T_cnd = 4.013 K
[5992 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[5992 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 67.497 kg/h, compressor power: 1.119 kW
[5992 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 91.542 °C, 13.179 bar
[19284 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 44.170 °C, 13.179 bar, 262.633 kJ/kg, -1.000 frac, sub-critical liquid
[19284 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 5.800 kW
[19284 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 262.633 kJ/kg, 0.287 frac, two phase
[15456 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[15456 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.118 kW
[15456 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 92.241 kg/h
[15456 | __mp_main__ | INFO] Iteration 3: deviation with (2400 1/min, 5.000 °C, 50.000 °C): for T_evp = 4.908 K, T_cnd = 6.119 K
[15456 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[15456 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 58.865 kg/h, compressor power: 0.981 kW
[15456 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 91.816 °C, 13.179 bar
[19868 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[19868 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.093 kW
[19868 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 96.289 kg/h
[19868 | __mp_main__ | INFO] Iteration 4: deviation with (3600 1/min, 5.000 °C, 50.000 °C): for T_evp = 0.505 K, T_cnd = 0.385 K
[19868 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[19868 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 92.783 kg/h, compressor power: 1.517 kW
[19868 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 90.776 °C, 13.179 bar
[1752 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[1752 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.120 kW
[1752 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 91.939 kg/h
[1752 | __mp_main__ | INFO] Iteration 3: deviation with (2100 1/min, 5.000 °C, 50.000 °C): for T_evp = 6.060 K, T_cnd = 9.018 K
[1752 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[1752 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 50.131 kg/h, compressor power: 0.840 kW
[1752 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 92.109 °C, 13.179 bar
[8028 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 38.601 °C, 13.179 bar, 254.272 kJ/kg, -1.000 frac, sub-critical liquid
[8028 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 5.067 kW
[8028 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 254.272 kJ/kg, 0.244 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5460 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.043 kW
[5460 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 104.728 kg/h
[5460 | __mp_main__ | INFO] Iteration 4: deviation with (4800 1/min, 5.000 °C, 50.000 °C): for T_evp = -3.015 K, T_cnd = -1.723 K
[5460 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[5460 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 125.072 kg/h, compressor power: 2.008 kW
[5460 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 89.791 °C, 13.179 bar
[12188 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12188 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.043 kW
[12188 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 104.728 kg/h
[12188 | __mp_main__ | INFO] Iteration 4: deviation with (5400 1/min, 5.000 °C, 50.000 °C): for T_evp = -5.483 K, T_cnd = -2.711 K
[12188 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[12188 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 140.605 kg/h, compressor power: 2.236 kW
[12188 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 89.297 °C, 13.179 bar
[10420 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[10420 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.043 kW
[10420 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 104.728 kg/h
[10420 | __mp_main__ | INFO] Iteration 4: deviation with (5100 1/min, 5.000 °C, 50.000 °C): for T_evp = -4.249 K, T_cnd = -2.248 K
[10420 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[10420 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 132.890 kg/h, compressor power: 2.124 kW
[10420 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 89.544 °C, 13.179 bar
[21096 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 37.164 °C, 13.179 bar, 252.146 kJ/kg, -1.000 frac, sub-critical liquid
[21096 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 4.615 kW
[21096 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 252.146 kJ/kg, 0.233 frac, two phase
[19284 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[19284 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.076 kW
[19284 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 99.162 kg/h
[19284 | __mp_main__ | INFO] Iteration 4: deviation with (3900 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.292 K, T_cnd = -0.206 K
[19284 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[19284 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 101.008 kg/h, compressor power: 1.644 kW
[19284 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 90.529 °C, 13.179 bar
[19868 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 40.820 °C, 13.179 bar, 257.579 kJ/kg, -1.000 frac, sub-critical liquid
[19868 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 5.470 kW
[19868 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 257.579 kJ/kg, 0.261 frac, two phase
[5992 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 36.233 °C, 13.179 bar, 250.774 kJ/kg, -1.000 frac, sub-critical liquid
[5992 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 4.130 kW
[5992 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 250.774 kJ/kg, 0.226 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[23480 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.043 kW
[23480 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 104.728 kg/h
[23480 | __mp_main__ | INFO] Iteration 4: deviation with (4500 1/min, 5.000 °C, 50.000 °C): for T_evp = -1.809 K, T_cnd = -1.122 K
[23480 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[23480 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 117.153 kg/h, compressor power: 1.890 kW
[23480 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 90.037 °C, 13.179 bar
[15456 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 35.645 °C, 13.179 bar, 249.911 kJ/kg, -1.000 frac, sub-critical liquid
[15456 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 3.621 kW
[15456 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 249.911 kJ/kg, 0.222 frac, two phase
[5460 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12188 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[5460 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, -0.000 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 6.837 kW
[5460 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
